gisjoin,name_dp,var_code,dp,name_sf,sf
G32068800,Stagecoach CDP,H79016,17,Stagecoach CDP,12
G32069200,Stateline CDP,H79016,8,Stateline CDP,21
G32070900,Summerlin South CDP,H79016,393,Summerlin South CDP,133
G32071400,Sunrise Manor CDP,H79016,11653,Sunrise Manor CDP,11719
G32071600,Sun Valley CDP,H79016,642,Sun Valley CDP,772
G32071800,Sutcliffe CDP,H79016,3,Sutcliffe CDP,0
G32073600,Tonopah CDP,H79016,94,Tonopah CDP,16
G32074200,Topaz Lake CDP,H79016,0,Topaz Lake CDP,0
G32074400,Topaz Ranch Estates CDP,H79016,22,Topaz Ranch Estates CDP,5
G32077200,Ursine CDP,H79016,0,Ursine CDP,0
G32078200,Valmy CDP,H79016,7,Valmy CDP,0
G32079400,Verdi CDP,H79016,12,Verdi CDP,1
G32080000,Virginia City CDP,H79016,24,Virginia City CDP,3
G32081000,Wadsworth CDP,H79016,10,Wadsworth CDP,3
G32081245,Walker Lake CDP,H79016,17,Walker Lake CDP,0
G32082250,Washoe Valley CDP,H79016,6,Washoe Valley CDP,9
G32083000,Wells city,H79016,69,Wells city,45
G32083730,West Wendover city,H79016,270,West Wendover city,333
G32083800,Whitney CDP,H79016,1346,Whitney CDP,1716
G32084600,Winchester CDP,H79016,1929,Winchester CDP,1742
G32084800,Winnemucca city,H79016,268,Winnemucca city,324
G32085400,Yerington city,H79016,41,Yerington city,83
G32086200,Zephyr Cove CDP,H79016,0,Zephyr Cove CDP,3
G32000500,Alamo CDP,H79017,24,Alamo CDP,1
G32003700,Austin CDP,H79017,0,Austin CDP,0
G32004100,Baker CDP,H79017,0,Baker CDP,0
G32004900,Battle Mountain CDP,H79017,54,Battle Mountain CDP,10
G32005100,Beatty CDP,H79017,31,Beatty CDP,0
G32005125,Beaverdam CDP,H79017,4,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H79017,7,Bennett Springs CDP,0
G32005700,Blue Diamond CDP,H79017,0,Blue Diamond CDP,0
G32006500,Boulder City city,H79017,87,Boulder City city,17
G32008100,Bunkerville CDP,H79017,24,Bunkerville CDP,1
G32008500,Caliente city,H79017,30,Caliente city,3
G32008600,Cal-Nev-Ari CDP,H79017,0,Cal-Nev-Ari CDP,0
G32008900,Carlin city,H79017,11,Carlin city,1
G32009700,Carson City,H79017,312,Carson City,149
G32010200,Carter Springs CDP,H79017,3,Carter Springs CDP,2
G32014090,Cold Springs CDP,H79017,0,Cold Springs CDP,13
G32016300,Crescent Valley CDP,H79017,2,Crescent Valley CDP,1
G32016700,Crystal Bay CDP,H79017,0,Crystal Bay CDP,0
G32017500,Dayton CDP,H79017,35,Dayton CDP,22
G32018500,Denio CDP,H79017,0,Denio CDP,0
G32019150,Double Spring CDP,H79017,0,Double Spring CDP,0
G32019800,Dry Valley CDP,H79017,0,Dry Valley CDP,0
G32020700,Dyer CDP,H79017,5,Dyer CDP,2
G32021520,East Valley CDP,H79017,0,East Valley CDP,1
G32022500,Elko city,H79017,12,Elko city,75
G32023500,Ely city,H79017,43,Ely city,14
G32023700,Empire CDP,H79017,0,Empire CDP,1
G32023770,Enterprise CDP,H79017,364,Enterprise CDP,361
G32023900,Eureka CDP,H79017,4,Eureka CDP,1
G32024100,Fallon city,H79017,33,Fallon city,18
G32024500,Fallon Station CDP,H79017,15,Fallon Station CDP,3
G32024900,Fernley city,H79017,32,Fernley city,49
G32025000,Fish Springs CDP,H79017,0,Fish Springs CDP,1
G32025490,Fort McDermitt CDP,H79017,0,Fort McDermitt CDP,0
G32025900,Gabbs CDP,H79017,15,Gabbs CDP,1
G32026300,Gardnerville CDP,H79017,4,Gardnerville CDP,10
G32026500,Gardnerville Ranchos CDP,H79017,14,Gardnerville Ranchos CDP,26
G32027100,Genoa CDP,H79017,4,Genoa CDP,0
G32027300,Gerlach CDP,H79017,0,Gerlach CDP,0
G32027900,Glenbrook CDP,H79017,0,Glenbrook CDP,0
G32028500,Golconda CDP,H79017,2,Golconda CDP,0
G32028860,Golden Valley CDP,H79017,9,Golden Valley CDP,2
G32028900,Goldfield CDP,H79017,2,Goldfield CDP,0
G32029500,Goodsprings CDP,H79017,0,Goodsprings CDP,0
G32030220,Grass Valley CDP,H79017,0,Grass Valley CDP,3
G32031300,Hawthorne CDP,H79017,46,Hawthorne CDP,8
G32031900,Henderson city,H79017,659,Henderson city,749
G32032900,Hiko CDP,H79017,2,Hiko CDP,0
G32034100,Humboldt River Ranch CDP,H79017,0,Humboldt River Ranch CDP,2
G32034700,Imlay CDP,H79017,0,Imlay CDP,0
G32035100,Incline Village CDP,H79017,15,Incline Village CDP,13
G32035275,Indian Hills CDP,H79017,14,Indian Hills CDP,11
G32035300,Indian Springs CDP,H79017,34,Indian Springs CDP,2
G32036500,Jackpot CDP,H79017,13,Jackpot CDP,4
G32037190,Johnson Lane CDP,H79017,4,Johnson Lane CDP,5
G32038000,Kingsbury CDP,H79017,0,Kingsbury CDP,3
G32038100,Kingston CDP,H79017,0,Kingston CDP,0
G32039100,Lakeridge CDP,H79017,0,Lakeridge CDP,0
G32039300,Lamoille CDP,H79017,0,Lamoille CDP,0
G32040000,Las Vegas city,H79017,2426,Las Vegas city,2582
G32041000,Laughlin CDP,H79017,20,Laughlin CDP,24
G32041800,Lemmon Valley CDP,H79017,17,Lemmon Valley CDP,13
G32042350,Logan Creek CDP,H79017,0,Logan Creek CDP,0
G32043000,Lovelock city,H79017,21,Lovelock city,11
G32043400,Lund CDP,H79017,0,Lund CDP,0
G32044000,McDermitt CDP,H79017,0,McDermitt CDP,0
G32044200,McGill CDP,H79017,13,McGill CDP,2
G32046000,Mesquite city,H79017,99,Mesquite city,36
G32046800,Mina CDP,H79017,6,Mina CDP,0
G32047000,Minden CDP,H79017,26,Minden CDP,6
G32047840,Moapa Town CDP,H79017,0,Moapa Town CDP,6
G32047880,Moapa Valley CDP,H79017,15,Moapa Valley CDP,12
G32048000,Mogul CDP,H79017,0,Mogul CDP,0
G32048400,Montello CDP,H79017,0,Montello CDP,0
G32049310,Mount Charleston CDP,H79017,6,Mount Charleston CDP,0
G32049425,Mount Wilson CDP,H79017,12,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H79017,41,Nellis AFB CDP,13
G32050600,Nelson CDP,H79017,0,Nelson CDP,0
G32051200,Nixon CDP,H79017,0,Nixon CDP,0
G32051800,North Las Vegas city,H79017,977,North Las Vegas city,1025
G32052200,Oasis CDP,H79017,0,Oasis CDP,1
G32053000,Orovada CDP,H79017,1,Orovada CDP,1
G32053200,Osino CDP,H79017,0,Osino CDP,2
G32053600,Owyhee CDP,H79017,2,Owyhee CDP,1
G32053800,Pahrump CDP,H79017,128,Pahrump CDP,76
G32054200,Panaca CDP,H79017,15,Panaca CDP,1
G32054600,Paradise CDP,H79017,1202,Paradise CDP,1284
G32055400,Paradise Valley CDP,H79017,1,Paradise Valley CDP,0
G32057400,Pioche CDP,H79017,50,Pioche CDP,0
G32058000,Preston CDP,H79017,0,Preston CDP,0
G32058820,Rachel CDP,H79017,0,Rachel CDP,0
G32060600,Reno city,H79017,529,Reno city,825
G32062170,Round Hill Village CDP,H79017,0,Round Hill Village CDP,3
G32063450,Ruhenstroth CDP,H79017,0,Ruhenstroth CDP,0
G32063800,Ruth CDP,H79017,0,Ruth CDP,2
G32064600,Sandy Valley CDP,H79017,6,Sandy Valley CDP,3
G32065400,Schurz CDP,H79017,7,Schurz CDP,1
G32065600,Searchlight CDP,H79017,0,Searchlight CDP,0
G32067000,Silver Peak CDP,H79017,12,Silver Peak CDP,0
G32067200,Silver Springs CDP,H79017,6,Silver Springs CDP,10
G32067600,Skyland CDP,H79017,0,Skyland CDP,1
G32068050,Smith Valley CDP,H79017,0,Smith Valley CDP,4
G32068350,Spanish Springs CDP,H79017,15,Spanish Springs CDP,24
G32068400,Sparks city,H79017,316,Sparks city,262
G32068550,Spring Creek CDP,H79017,11,Spring Creek CDP,17
G32068585,Spring Valley CDP,H79017,368,Spring Valley CDP,630
G32068800,Stagecoach CDP,H79017,7,Stagecoach CDP,1
G32069200,Stateline CDP,H79017,0,Stateline CDP,6
G32070900,Summerlin South CDP,H79017,39,Summerlin South CDP,27
G32071400,Sunrise Manor CDP,H79017,749,Sunrise Manor CDP,991
G32071600,Sun Valley CDP,H79017,64,Sun Valley CDP,69
G32071800,Sutcliffe CDP,H79017,0,Sutcliffe CDP,1
G32073600,Tonopah CDP,H79017,31,Tonopah CDP,5
G32074200,Topaz Lake CDP,H79017,1,Topaz Lake CDP,2
G32074400,Topaz Ranch Estates CDP,H79017,2,Topaz Ranch Estates CDP,2
G32077200,Ursine CDP,H79017,0,Ursine CDP,0
G32078200,Valmy CDP,H79017,0,Valmy CDP,0
G32079400,Verdi CDP,H79017,0,Verdi CDP,1
G32080000,Virginia City CDP,H79017,2,Virginia City CDP,0
G32081000,Wadsworth CDP,H79017,0,Wadsworth CDP,1
G32081245,Walker Lake CDP,H79017,4,Walker Lake CDP,0
G32082250,Washoe Valley CDP,H79017,7,Washoe Valley CDP,3
G32083000,Wells city,H79017,0,Wells city,3
G32083730,West Wendover city,H79017,4,West Wendover city,24
G32083800,Whitney CDP,H79017,143,Whitney CDP,201
G32084600,Winchester CDP,H79017,206,Winchester CDP,195
G32084800,Winnemucca city,H79017,21,Winnemucca city,23
G32085400,Yerington city,H79017,2,Yerington city,6
G32086200,Zephyr Cove CDP,H79017,0,Zephyr Cove CDP,0
G32000500,Alamo CDP,H8A001,1068,Alamo CDP,1080
G32003700,Austin CDP,H8A001,169,Austin CDP,192
G32004100,Baker CDP,H8A001,107,Baker CDP,68
G32004900,Battle Mountain CDP,H8A001,3614,Battle Mountain CDP,3619
G32005100,Beatty CDP,H8A001,1099,Beatty CDP,1010
G32005125,Beaverdam CDP,H8A001,32,Beaverdam CDP,44
G32005275,Bennett Springs CDP,H8A001,132,Bennett Springs CDP,132
G32005700,Blue Diamond CDP,H8A001,173,Blue Diamond CDP,290
G32006500,Boulder City city,H8A001,14729,Boulder City city,14687
G32008100,Bunkerville CDP,H8A001,1182,Bunkerville CDP,1303
G32008500,Caliente city,H8A001,1059,Caliente city,1115
G32008600,Cal-Nev-Ari CDP,H8A001,218,Cal-Nev-Ari CDP,244
G32008900,Carlin city,H8A001,2311,Carlin city,2256
G32009700,Carson City,H8A001,51748,Carson City,51649
G32010200,Carter Springs CDP,H8A001,418,Carter Springs CDP,553
G32014090,Cold Springs CDP,H8A001,8416,Cold Springs CDP,8544
G32016300,Crescent Valley CDP,H8A001,352,Crescent Valley CDP,392
G32016700,Crystal Bay CDP,H8A001,303,Crystal Bay CDP,305
G32017500,Dayton CDP,H8A001,8652,Dayton CDP,8964
G32018500,Denio CDP,H8A001,94,Denio CDP,45
G32019150,Double Spring CDP,H8A001,137,Double Spring CDP,158
G32019800,Dry Valley CDP,H8A001,119,Dry Valley CDP,78
G32020700,Dyer CDP,H8A001,273,Dyer CDP,259
G32021520,East Valley CDP,H8A001,1421,East Valley CDP,1474
G32022500,Elko city,H8A001,17336,Elko city,17956
G32023500,Ely city,H8A001,4251,Ely city,4198
G32023700,Empire CDP,H8A001,143,Empire CDP,217
G32023770,Enterprise CDP,H8A001,108118,Enterprise CDP,108452
G32023900,Eureka CDP,H8A001,623,Eureka CDP,609
G32024100,Fallon city,H8A001,8045,Fallon city,8438
G32024500,Fallon Station CDP,H8A001,698,Fallon Station CDP,705
G32024900,Fernley city,H8A001,19309,Fernley city,19323
G32025000,Fish Springs CDP,H8A001,727,Fish Springs CDP,648
G32025490,Fort McDermitt CDP,H8A001,298,Fort McDermitt CDP,341
G32025900,Gabbs CDP,H8A001,262,Gabbs CDP,269
G32026300,Gardnerville CDP,H8A001,5601,Gardnerville CDP,5595
G32026500,Gardnerville Ranchos CDP,H8A001,11428,Gardnerville Ranchos CDP,11304
G32027100,Genoa CDP,H8A001,886,Genoa CDP,939
G32027300,Gerlach CDP,H8A001,117,Gerlach CDP,206
G32027900,Glenbrook CDP,H8A001,270,Glenbrook CDP,215
G32028500,Golconda CDP,H8A001,328,Golconda CDP,214
G32028860,Golden Valley CDP,H8A001,1565,Golden Valley CDP,1545
G32028900,Goldfield CDP,H8A001,421,Goldfield CDP,267
G32029500,Goodsprings CDP,H8A001,370,Goodsprings CDP,229
G32030220,Grass Valley CDP,H8A001,970,Grass Valley CDP,1161
G32031300,Hawthorne CDP,H8A001,3289,Hawthorne CDP,3217
G32031900,Henderson city,H8A001,256509,Henderson city,256625
G32032900,Hiko CDP,H8A001,105,Hiko CDP,119
G32034100,Humboldt River Ranch CDP,H8A001,175,Humboldt River Ranch CDP,119
G32034700,Imlay CDP,H8A001,197,Imlay CDP,171
G32035100,Incline Village CDP,H8A001,8637,Incline Village CDP,8630
G32035275,Indian Hills CDP,H8A001,5601,Indian Hills CDP,5622
G32035300,Indian Springs CDP,H8A001,975,Indian Springs CDP,991
G32036500,Jackpot CDP,H8A001,1053,Jackpot CDP,1195
G32037190,Johnson Lane CDP,H8A001,6395,Johnson Lane CDP,6490
G32038000,Kingsbury CDP,H8A001,2189,Kingsbury CDP,2152
G32038100,Kingston CDP,H8A001,173,Kingston CDP,113
G32039100,Lakeridge CDP,H8A001,385,Lakeridge CDP,371
G32039300,Lamoille CDP,H8A001,212,Lamoille CDP,105
G32040000,Las Vegas city,H8A001,572242,Las Vegas city,574274
G32041000,Laughlin CDP,H8A001,7255,Laughlin CDP,7321
G32041800,Lemmon Valley CDP,H8A001,5018,Lemmon Valley CDP,5040
G32042350,Logan Creek CDP,H8A001,73,Logan Creek CDP,26
G32043000,Lovelock city,H8A001,1893,Lovelock city,1867
G32043400,Lund CDP,H8A001,317,Lund CDP,282
G32044000,McDermitt CDP,H8A001,94,McDermitt CDP,172
G32044200,McGill CDP,H8A001,1160,McGill CDP,1148
G32046000,Mesquite city,H8A001,15232,Mesquite city,15191
G32046800,Mina CDP,H8A001,339,Mina CDP,155
G32047000,Minden CDP,H8A001,2903,Minden CDP,2907
G32047840,Moapa Town CDP,H8A001,937,Moapa Town CDP,1025
G32047880,Moapa Valley CDP,H8A001,6901,Moapa Valley CDP,6921
G32048000,Mogul CDP,H8A001,1379,Mogul CDP,1290
G32048400,Montello CDP,H8A001,122,Montello CDP,84
G32049310,Mount Charleston CDP,H8A001,420,Mount Charleston CDP,348
G32049425,Mount Wilson CDP,H8A001,29,Mount Wilson CDP,33
G32050400,Nellis AFB CDP,H8A001,2829,Nellis AFB CDP,2555
G32050600,Nelson CDP,H8A001,43,Nelson CDP,37
G32051200,Nixon CDP,H8A001,487,Nixon CDP,374
G32051800,North Las Vegas city,H8A001,214648,North Las Vegas city,214520
G32052200,Oasis CDP,H8A001,19,Oasis CDP,29
G32053000,Orovada CDP,H8A001,151,Orovada CDP,155
G32053200,Osino CDP,H8A001,586,Osino CDP,709
G32053600,Owyhee CDP,H8A001,947,Owyhee CDP,939
G32053800,Pahrump CDP,H8A001,36036,Pahrump CDP,36242
G32054200,Panaca CDP,H8A001,886,Panaca CDP,963
G32054600,Paradise CDP,H8A001,220909,Paradise CDP,221458
G32055400,Paradise Valley CDP,H8A001,131,Paradise Valley CDP,109
G32057400,Pioche CDP,H8A001,723,Pioche CDP,778
G32058000,Preston CDP,H8A001,144,Preston CDP,78
G32058820,Rachel CDP,H8A001,56,Rachel CDP,54
G32060600,Reno city,H8A001,219921,Reno city,220638
G32062170,Round Hill Village CDP,H8A001,784,Round Hill Village CDP,759
G32063450,Ruhenstroth CDP,H8A001,1195,Ruhenstroth CDP,1293
G32063800,Ruth CDP,H8A001,292,Ruth CDP,440
G32064600,Sandy Valley CDP,H8A001,2375,Sandy Valley CDP,2051
G32065400,Schurz CDP,H8A001,449,Schurz CDP,658
G32065600,Searchlight CDP,H8A001,552,Searchlight CDP,537
G32067000,Silver Peak CDP,H8A001,134,Silver Peak CDP,107
G32067200,Silver Springs CDP,H8A001,5226,Silver Springs CDP,5277
G32067600,Skyland CDP,H8A001,270,Skyland CDP,376
G32068050,Smith Valley CDP,H8A001,1529,Smith Valley CDP,1603
G32068350,Spanish Springs CDP,H8A001,15225,Spanish Springs CDP,15051
G32068400,Sparks city,H8A001,89410,Sparks city,89943
G32068550,Spring Creek CDP,H8A001,12131,Spring Creek CDP,12361
G32068585,Spring Valley CDP,H8A001,177973,Spring Valley CDP,177962
G32068800,Stagecoach CDP,H8A001,1753,Stagecoach CDP,1874
G32069200,Stateline CDP,H8A001,840,Stateline CDP,839
G32070900,Summerlin South CDP,H8A001,24331,Summerlin South CDP,24085
G32071400,Sunrise Manor CDP,H8A001,189083,Sunrise Manor CDP,189202
G32071600,Sun Valley CDP,H8A001,19337,Sun Valley CDP,19299
G32071800,Sutcliffe CDP,H8A001,220,Sutcliffe CDP,253
G32073600,Tonopah CDP,H8A001,2253,Tonopah CDP,2346
G32074200,Topaz Lake CDP,H8A001,273,Topaz Lake CDP,157
G32074400,Topaz Ranch Estates CDP,H8A001,1353,Topaz Ranch Estates CDP,1501
G32077200,Ursine CDP,H8A001,111,Ursine CDP,91
G32078200,Valmy CDP,H8A001,17,Valmy CDP,37
G32079400,Verdi CDP,H8A001,1352,Verdi CDP,1415
G32080000,Virginia City CDP,H8A001,890,Virginia City CDP,850
G32081000,Wadsworth CDP,H8A001,814,Wadsworth CDP,834
G32081245,Walker Lake CDP,H8A001,249,Walker Lake CDP,275
G32082250,Washoe Valley CDP,H8A001,2940,Washoe Valley CDP,3019
G32083000,Wells city,H8A001,1203,Wells city,1292
G32083730,West Wendover city,H8A001,4050,West Wendover city,4410
G32083800,Whitney CDP,H8A001,38332,Whitney CDP,38585
G32084600,Winchester CDP,H8A001,27883,Winchester CDP,27917
G32084800,Winnemucca city,H8A001,7113,Winnemucca city,7333
G32085400,Yerington city,H8A001,3002,Yerington city,2942
G32086200,Zephyr Cove CDP,H8A001,549,Zephyr Cove CDP,565
G32000500,Alamo CDP,H8A002,340,Alamo CDP,333
G32003700,Austin CDP,H8A002,45,Austin CDP,23
G32004100,Baker CDP,H8A002,8,Baker CDP,11
G32004900,Battle Mountain CDP,H8A002,1120,Battle Mountain CDP,1079
G32005100,Beatty CDP,H8A002,218,Beatty CDP,178
G32005125,Beaverdam CDP,H8A002,24,Beaverdam CDP,4
G32005275,Bennett Springs CDP,H8A002,30,Bennett Springs CDP,27
G32005700,Blue Diamond CDP,H8A002,18,Blue Diamond CDP,55
G32006500,Boulder City city,H8A002,2737,Boulder City city,2767
G32008100,Bunkerville CDP,H8A002,441,Bunkerville CDP,511
G32008500,Caliente city,H8A002,298,Caliente city,347
G32008600,Cal-Nev-Ari CDP,H8A002,12,Cal-Nev-Ari CDP,17
G32008900,Carlin city,H8A002,603,Carlin city,596
G32009700,Carson City,H8A002,11742,Carson City,11812
G32010200,Carter Springs CDP,H8A002,131,Carter Springs CDP,151
G32014090,Cold Springs CDP,H8A002,2469,Cold Springs CDP,2472
G32016300,Crescent Valley CDP,H8A002,67,Crescent Valley CDP,74
G32016700,Crystal Bay CDP,H8A002,40,Crystal Bay CDP,20
G32017500,Dayton CDP,H8A002,2256,Dayton CDP,2287
G32018500,Denio CDP,H8A002,27,Denio CDP,2
G32019150,Double Spring CDP,H8A002,4,Double Spring CDP,20
G32019800,Dry Valley CDP,H8A002,35,Dry Valley CDP,33
G32020700,Dyer CDP,H8A002,90,Dyer CDP,47
G32021520,East Valley CDP,H8A002,237,East Valley CDP,242
G32022500,Elko city,H8A002,4735,Elko city,5093
G32023500,Ely city,H8A002,978,Ely city,986
G32023700,Empire CDP,H8A002,28,Empire CDP,69
G32023770,Enterprise CDP,H8A002,26346,Enterprise CDP,26470
G32023900,Eureka CDP,H8A002,165,Eureka CDP,153
G32024100,Fallon city,H8A002,2129,Fallon city,2281
G32024500,Fallon Station CDP,H8A002,297,Fallon Station CDP,319
G32024900,Fernley city,H8A002,5274,Fernley city,5356
G32025000,Fish Springs CDP,H8A002,104,Fish Springs CDP,104
G32025490,Fort McDermitt CDP,H8A002,68,Fort McDermitt CDP,101
G32025900,Gabbs CDP,H8A002,47,Gabbs CDP,56
G32026300,Gardnerville CDP,H8A002,1365,Gardnerville CDP,1360
G32026500,Gardnerville Ranchos CDP,H8A002,2650,Gardnerville Ranchos CDP,2630
G32027100,Genoa CDP,H8A002,182,Genoa CDP,154
G32027300,Gerlach CDP,H8A002,21,Gerlach CDP,32
G32027900,Glenbrook CDP,H8A002,49,Glenbrook CDP,11
G32028500,Golconda CDP,H8A002,67,Golconda CDP,46
G32028860,Golden Valley CDP,H8A002,337,Golden Valley CDP,272
G32028900,Goldfield CDP,H8A002,60,Goldfield CDP,31
G32029500,Goodsprings CDP,H8A002,115,Goodsprings CDP,34
G32030220,Grass Valley CDP,H8A002,194,Grass Valley CDP,303
G32031300,Hawthorne CDP,H8A002,621,Hawthorne CDP,568
G32031900,Henderson city,H8A002,58057,Henderson city,58341
G32032900,Hiko CDP,H8A002,42,Hiko CDP,33
G32034100,Humboldt River Ranch CDP,H8A002,61,Humboldt River Ranch CDP,13
G32034700,Imlay CDP,H8A002,37,Imlay CDP,25
G32035100,Incline Village CDP,H8A002,1497,Incline Village CDP,1505
G32035275,Indian Hills CDP,H8A002,1289,Indian Hills CDP,1288
G32035300,Indian Springs CDP,H8A002,218,Indian Springs CDP,211
G32036500,Jackpot CDP,H8A002,299,Jackpot CDP,375
G32037190,Johnson Lane CDP,H8A002,1306,Johnson Lane CDP,1373
G32038000,Kingsbury CDP,H8A002,326,Kingsbury CDP,316
G32038100,Kingston CDP,H8A002,46,Kingston CDP,11
G32039100,Lakeridge CDP,H8A002,13,Lakeridge CDP,36
G32039300,Lamoille CDP,H8A002,102,Lamoille CDP,16
G32040000,Las Vegas city,H8A002,147977,Las Vegas city,149329
G32041000,Laughlin CDP,H8A002,1098,Laughlin CDP,1085
G32041800,Lemmon Valley CDP,H8A002,1144,Lemmon Valley CDP,1136
G32042350,Logan Creek CDP,H8A002,0,Logan Creek CDP,0
G32043000,Lovelock city,H8A002,544,Lovelock city,544
G32043400,Lund CDP,H8A002,93,Lund CDP,75
G32044000,McDermitt CDP,H8A002,13,McDermitt CDP,31
G32044200,McGill CDP,H8A002,313,McGill CDP,279
G32046000,Mesquite city,H8A002,3159,Mesquite city,3080
G32046800,Mina CDP,H8A002,67,Mina CDP,10
G32047000,Minden CDP,H8A002,545,Minden CDP,504
G32047840,Moapa Town CDP,H8A002,278,Moapa Town CDP,358
G32047880,Moapa Valley CDP,H8A002,2166,Moapa Valley CDP,2204
G32048000,Mogul CDP,H8A002,225,Mogul CDP,212
G32048400,Montello CDP,H8A002,25,Montello CDP,11
G32049310,Mount Charleston CDP,H8A002,65,Mount Charleston CDP,56
G32049425,Mount Wilson CDP,H8A002,19,Mount Wilson CDP,1
G32050400,Nellis AFB CDP,H8A002,812,Nellis AFB CDP,899
G32050600,Nelson CDP,H8A002,13,Nelson CDP,1
G32051200,Nixon CDP,H8A002,92,Nixon CDP,110
G32051800,North Las Vegas city,H8A002,68558,North Las Vegas city,68469
G32052200,Oasis CDP,H8A002,14,Oasis CDP,8
G32053000,Orovada CDP,H8A002,46,Orovada CDP,35
G32053200,Osino CDP,H8A002,167,Osino CDP,275
G32053600,Owyhee CDP,H8A002,256,Owyhee CDP,259
G32053800,Pahrump CDP,H8A002,7059,Pahrump CDP,7240
G32054200,Panaca CDP,H8A002,248,Panaca CDP,307
G32054600,Paradise CDP,H8A002,48147,Paradise CDP,48187
G32055400,Paradise Valley CDP,H8A002,1,Paradise Valley CDP,20
G32057400,Pioche CDP,H8A002,197,Pioche CDP,173
G32058000,Preston CDP,H8A002,29,Preston CDP,23
G32058820,Rachel CDP,H8A002,1,Rachel CDP,3
G32060600,Reno city,H8A002,50585,Reno city,51088
G32062170,Round Hill Village CDP,H8A002,100,Round Hill Village CDP,90
G32063450,Ruhenstroth CDP,H8A002,218,Ruhenstroth CDP,242
G32063800,Ruth CDP,H8A002,59,Ruth CDP,121
G32064600,Sandy Valley CDP,H8A002,575,Sandy Valley CDP,440
G32065400,Schurz CDP,H8A002,113,Schurz CDP,161
G32065600,Searchlight CDP,H8A002,59,Searchlight CDP,61
G32067000,Silver Peak CDP,H8A002,32,Silver Peak CDP,15
G32067200,Silver Springs CDP,H8A002,1075,Silver Springs CDP,1044
G32067600,Skyland CDP,H8A002,26,Skyland CDP,59
G32068050,Smith Valley CDP,H8A002,254,Smith Valley CDP,275
G32068350,Spanish Springs CDP,H8A002,4137,Spanish Springs CDP,4040
G32068400,Sparks city,H8A002,23033,Sparks city,23284
G32068550,Spring Creek CDP,H8A002,3574,Spring Creek CDP,3764
G32068585,Spring Valley CDP,H8A002,36736,Spring Valley CDP,36753
G32068800,Stagecoach CDP,H8A002,320,Stagecoach CDP,376
G32069200,Stateline CDP,H8A002,133,Stateline CDP,149
G32070900,Summerlin South CDP,H8A002,5107,Summerlin South CDP,5120
G32071400,Sunrise Manor CDP,H8A002,56837,Sunrise Manor CDP,56723
G32071600,Sun Valley CDP,H8A002,5551,Sun Valley CDP,5522
G32071800,Sutcliffe CDP,H8A002,61,Sutcliffe CDP,52
G32073600,Tonopah CDP,H8A002,571,Tonopah CDP,605
G32074200,Topaz Lake CDP,H8A002,27,Topaz Lake CDP,11
G32074400,Topaz Ranch Estates CDP,H8A002,172,Topaz Ranch Estates CDP,183
G32077200,Ursine CDP,H8A002,14,Ursine CDP,13
G32078200,Valmy CDP,H8A002,0,Valmy CDP,3
G32079400,Verdi CDP,H8A002,178,Verdi CDP,204
G32080000,Virginia City CDP,H8A002,182,Virginia City CDP,141
G32081000,Wadsworth CDP,H8A002,285,Wadsworth CDP,240
G32081245,Walker Lake CDP,H8A002,29,Walker Lake CDP,29
G32082250,Washoe Valley CDP,H8A002,525,Washoe Valley CDP,546
G32083000,Wells city,H8A002,292,Wells city,327
G32083730,West Wendover city,H8A002,1529,West Wendover city,1693
G32083800,Whitney CDP,H8A002,9844,Whitney CDP,9963
G32084600,Winchester CDP,H8A002,6027,Winchester CDP,5933
G32084800,Winnemucca city,H8A002,2093,Winnemucca city,2080
G32085400,Yerington city,H8A002,651,Yerington city,687
G32086200,Zephyr Cove CDP,H8A002,77,Zephyr Cove CDP,65
G32000500,Alamo CDP,H8A003,728,Alamo CDP,747
G32003700,Austin CDP,H8A003,124,Austin CDP,169
G32004100,Baker CDP,H8A003,99,Baker CDP,57
G32004900,Battle Mountain CDP,H8A003,2494,Battle Mountain CDP,2540
G32005100,Beatty CDP,H8A003,881,Beatty CDP,832
G32005125,Beaverdam CDP,H8A003,8,Beaverdam CDP,40
G32005275,Bennett Springs CDP,H8A003,102,Bennett Springs CDP,105
G32005700,Blue Diamond CDP,H8A003,155,Blue Diamond CDP,235
G32006500,Boulder City city,H8A003,11992,Boulder City city,11920
G32008100,Bunkerville CDP,H8A003,741,Bunkerville CDP,792
G32008500,Caliente city,H8A003,761,Caliente city,768
G32008600,Cal-Nev-Ari CDP,H8A003,206,Cal-Nev-Ari CDP,227
G32008900,Carlin city,H8A003,1708,Carlin city,1660
G32009700,Carson City,H8A003,40006,Carson City,39837
G32010200,Carter Springs CDP,H8A003,287,Carter Springs CDP,402
G32014090,Cold Springs CDP,H8A003,5947,Cold Springs CDP,6072
G32016300,Crescent Valley CDP,H8A003,285,Crescent Valley CDP,318
G32016700,Crystal Bay CDP,H8A003,263,Crystal Bay CDP,285
G32017500,Dayton CDP,H8A003,6396,Dayton CDP,6677
G32018500,Denio CDP,H8A003,67,Denio CDP,43
G32019150,Double Spring CDP,H8A003,133,Double Spring CDP,138
G32019800,Dry Valley CDP,H8A003,84,Dry Valley CDP,45
G32020700,Dyer CDP,H8A003,183,Dyer CDP,212
G32021520,East Valley CDP,H8A003,1184,East Valley CDP,1232
